Name,EntryTime,EntryTemp,ExitTime,ExitTemp
aakarsh-verma,11:41:34,35,15:48:50,35
elon-m,11:42:54,35,12:40:49,35
p-c,11:43:24,35,16:30:30,35
k-a,11:43:38,35,15:50:46,35
sr-k,11:43:45,35,15:49:18,35
taylor-swift,11:47:00,35,inside,none
aakarsh-verma,12:00:07,35,15:48:50,35
aakarsh-verma,12:10:07,35,15:48:50,35
aakarsh-verma,12:17:31,35,15:48:50,35
aakarsh-verma,12:37:54,35,15:48:50,35
aakarsh-verma,12:40:46,35,15:48:50,35
elon-m,12:40:55,35,inside,none
aakarsh-verma,16:29:36,35,15:48:50,35
p-c,16:30:35,35,inside,none
aakarsh-verma,15:48:58,35,inside,none
sr-k,15:49:29,35,inside,none
